Institution,Course,When?,Level
AUA,Microeconomics Theory I,2013-today, Undergrad
AUA,Econometrics I,2018-today, Undergrad
AUA,Applied Microeconometrics,2018-today, Undergrad
AUA,Behavioral Marketing ,2023-today, optional MBA course
HOU,"Economics and Business Administration: Microeconomics, Macroeconomics, Public Economics ",2016-today, Undergrad
